"","word","n","Year"
"35765","creator",8,2006
"35766","dog",8,2006
"35767","drake",8,2006
"35768","drink",8,2006
"35769","easy",8,2006
"35770","faith",8,2006
"35771","garota",8,2006
"35772","gettin",8,2006
"35773","glaciers",8,2006
"35774","harmony",8,2006
"35775","hort",8,2006
"35776","juice",8,2006
"35777","kissin",8,2006
"35778","lawrence",8,2006
"35779","lingo",8,2006
"35780","lovers",8,2006
"35781","luv",8,2006
"35782","mark",8,2006
"35783","marqo",8,2006
"35784","means",8,2006
"35785","melting",8,2006
"35786","missin",8,2006
"35787","mommy",8,2006
"35788","phone",8,2006
"35789","pick",8,2006
"35790","quavo",8,2006
"35791","rain",8,2006
"35792","ray",8,2006
"35793","records",8,2006
"35794","rehab",8,2006
"35795","rescue",8,2006
"35796","rick",8,2006
"35797","riley",8,2006
"35798","sauce",8,2006
"35799","scott",8,2006
"35800","scream",8,2006
"35801","someday",8,2006
"35802","somethin",8,2006
"35803","standing",8,2006
"35804","star",8,2006
"35805","stuck",8,2006
"35806","substitute",8,2006
"35807","superstar's",8,2006
"35808","takes",8,2006
"35809","taste",8,2006
"35810","testify",8,2006
"35811","tight",8,2006
"35812","times",8,2006
"35813","truth",8,2006
"35814","tryin",8,2006
"35815","warm",8,2006
"35816","wayne",8,2006
"35817","whack",8,2006
"35818","wide",8,2006
"35819","yachty",8,2006
"35820","zaytoven",8,2006
"35821","24hrs",7,2006
"35822","808",7,2006
"35823","9",7,2006
"35824","aces",7,2006
"35825","acoustic",7,2006
"35826","alight",7,2006
"35827","arm",7,2006
"35828","attention",7,2006
"35829","bebe",7,2006
"35830","blood",7,2006
"35831","brandi",7,2006
"35832","brook",7,2006
"35833","bruh",7,2006
"35834","bruno",7,2006
"35835","cardi",7,2006
"35836","cards",7,2006
"35837","carpenter",7,2006
"35838","casa",7,2006
"35839","charlie",7,2006
"35840","chelsea",7,2006
"35841","clean",7,2006
"35842","crowd",7,2006
"35843","don’t",7,2006
"35844","dry",7,2006
"35845","en",7,2006
"35846","faded",7,2006
"35847","false",7,2006
"35848","fellas",7,2006
"35849","fire",7,2006
"35850","fo",7,2006
"35851","grab",7,2006
"35852","grant",7,2006
"35853","gun",7,2006
"35854","happenin",7,2006
"35855","hill",7,2006
"35856","ho",7,2006
"35857","holly",7,2006
"35858","hou",7,2006
"35859","irreplaceable",7,2006
"35860","jet",7,2006
"35861","juicy",7,2006
"35862","jumpin",7,2006
"35863","keith",7,2006
"35864","lanez",7,2006
"35865","lewis",7,2006
"35866","lives",7,2006
"35867","memory",7,2006
"35868","migos",7,2006
"35869","mmh",7,2006
"35870","mom",7,2006
"35871","mood",7,2006
"35872","morning",7,2006
"35873","mourn",7,2006
"35874","moves",7,2006
"35875","movin",7,2006
"35876","ne",7,2006
"35877","october",7,2006
"35878","outta",7,2006
"35879","picture",7,2006
"35880","platinum",7,2006
"35881","pussy",7,2006
"35882","raveena",7,2006
"35883","redd",7,2006
"35884","relax",7,2006
"35885","ridin",7,2006
"35886","ring",7,2006
"35887","ryan",7,2006
"35888","shade",7,2006
"35889","sister",7,2006
"35890","smith",7,2006
"35891","stayed",7,2006
"35892","teeth",7,2006
"35893","thouxanbanfauni",7,2006
"35894","tierra",7,2006
"35895","tomorrow",7,2006
"35896","travis",7,2006
"35897","tree",7,2006
"35898","twenty",7,2006
"35899","tyler",7,2006
"35900","type",7,2006
"35901","ugly",7,2006
"35902","unwritten",7,2006
"35903","version",7,2006
"35904","vip",7,2006
"35905","waitin",7,2006
"35906","walls",7,2006
"35907","waste",7,2006
"35908","worst",7,2006
"35909","worth",7,2006
"35910","xcx",7,2006
"35911","12",6,2006
"35912","1997",6,2006
"35913","20",6,2006
"35914","2012",6,2006
"35915","24",6,2006
"35916","25",6,2006
"35917","7",6,2006
"35918","add",6,2006
"35919","ajuly",6,2006
"35920","alarm",6,2006
"35921","album",6,2006
"35922","anne",6,2006
"35923","answer",6,2006
"35924","ant",6,2006
"35925","baila",6,2006
"35926","banana",6,2006
"35927","bank",6,2006
"35928","begins",6,2006
"35929","bend",6,2006
"35930","bird",6,2006
"35931","birds",6,2006
"35932","bit",6,2006
"35933","bitterness",6,2006
"35934","blonde",6,2006
"35935","bloom",6,2006
"35936","bourne",6,2006
"35937","bra",6,2006
"35938","bus",6,2006
"35939","cabello",6,2006
"35940","camila",6,2006
"35941","cash",6,2006
"35942","chamillionaire",6,2006
"35943","charli",6,2006
"35944","cherry",6,2006
"35945","christmas",6,2006
"35946","class",6,2006
"35947","closer",6,2006
"35948","clothes",6,2006
"35949","dad",6,2006
"35950","dancing",6,2006
"35951","darkness",6,2006
"35952","darling",6,2006
"35953","death",6,2006
"35954","dee",6,2006
"35955","dem",6,2006
"35956","dex",6,2006
"35957","dime",6,2006
"35958","dolls",6,2006
"35959","doo",6,2006
"35960","dough",6,2006
"35961","dro",6,2006
"35962","dun",6,2006
"35963","dupri",6,2006
"35964","esses",6,2006
"35965","eye",6,2006
"35966","fake",6,2006
"35967","fat",6,2006
"35968","feels",6,2006
"35969","flame",6,2006
"35970","foggieraw",6,2006
"35971","fond",6,2006
"35972","ground",6,2006
"35973","havin",6,2006
"35974","heavy",6,2006
"35975","hip",6,2006
"35976","hoes",6,2006
"35977","holding",6,2006
"35978","honey",6,2006
"35979","hours",6,2006
"35980","hurry",6,2006
"35981","i'mma",6,2006
"35982","igh",6,2006
"35983","isso",6,2006
"35984","jermaine",6,2006
"35985","jonah",6,2006
"35986","joy",6,2006
"35987","keepin",6,2006
"35988","kendrick",6,2006
"35989","khalifa",6,2006
"35990","kick",6,2006
"35991","kids",6,2006
"35992","lac",6,2006
"35993","lamar",6,2006
"35994","lead",6,2006
"35995","louie",6,2006
"35996","machine",6,2006
"35997","margielaa",6,2006
"35998","marie",6,2006
"35999","matranga",6,2006
"36000","melody",6,2006
"36001","misery",6,2006
"36002","mother",6,2006
"36003","neighbourhood",6,2006
"36004","nickelback",6,2006
"36005","papa",6,2006
"36006","paparazzi",6,2006
"36007","paper",6,2006
"36008","past",6,2006
"36009","perry",6,2006
"36010","pimpin",6,2006
"36011","plane",6,2006
"36012","porno",6,2006
"36013","pussycat",6,2006
"36014","razor",6,2006
"36015","refrão",6,2006
"36016","rejects",6,2006
"36017","rejoice",6,2006
"36018","request",6,2006
"36019","revolution",6,2006
"36020","rexha",6,2006
"36021","sarah",6,2006
"36022","savin",6,2006
"36023","shelter",6,2006
"36024","shot",6,2006
"36025","smilin",6,2006
"36026","smooky",6,2006
"36027","smooth",6,2006
"36028","sounds",6,2006
"36029","space",6,2006
"36030","spit",6,2006
"36031","standin",6,2006
"36032","starting",6,2006
"36033","stefflon",6,2006
"36034","stoner",6,2006
"36035","swizz",6,2006
"36036","tactics",6,2006
"36037","talkin",6,2006
"36038","tee",6,2006
"36039","thick",6,2006
"36040","thornton",6,2006
"36041","tory",6,2006
"36042","tough",6,2006
"36043","trippie",6,2006
"36044","trust",6,2006
"36045","unspoken",6,2006
"36046","venha",6,2006
"36047","watchin",6,2006
"36048","wiz",6,2006
"36049","yard",6,2006
"36050","ybn",6,2006
"36051","é",6,2006
"36052","11",5,2006
"36053","16n",5,2006
"36054","17n",5,2006
"36055","1992",5,2006
"36056","1996",5,2006
"36057","2011",5,2006
"36058","50",5,2006
"36059","69",5,2006
"36060","6lack",5,2006
"36061","aaron",5,2006
"36062","actin",5,2006
"36063","addicted",5,2006
"36064","ajune",5,2006
"36065","amy",5,2006
"36066","anthem",5,2006
"36067","bags",5,2006
"36068","ball",5,2006
"36069","band",5,2006
"36070","bans",5,2006
"36071","blast",5,2006
"36072","boogie",5,2006
"36073","bought",5,2006
"36074","box",5,2006
"36075","brains",5,2006
"36076","breath",5,2006
"36077","brought",5,2006
"36078","burnin",5,2006
"36079","butt",5,2006
"36080","callin",5,2006
"36081","chainz",5,2006
"36082","changed",5,2006
"36083","chaos",5,2006
"36084","cheated",5,2006
"36085","chingy",5,2006
"36086","chvrches",5,2006
"36087","clap",5,2006
"36088","clay",5,2006
"36089","crack",5,2006
"36090","crawling",5,2006
"36091","crunk",5,2006
"36092","dagger",5,2006
"36093","demo",5,2006
"36094","dick",5,2006
"36095","diego",5,2006
"36096","distance",5,2006
"36097","doesn’t",5,2006
"36098","dreaming",5,2006
"36099","drench",5,2006
"36100","dying",5,2006
"36101","eat",5,2006
"36102","evans",5,2006
"36103","favorite",5,2006
"36104","faz",5,2006
"36105","feelings",5,2006
"36106","flippin",5,2006
"36107","flocka",5,2006
"36108","flow",5,2006
"36109","follow",5,2006
"36110","freestyle",5,2006
"36111","fucked",5,2006
"36112","g's",5,2006
"36113","givin",5,2006
"36114","grow",5,2006
"36115","harlem",5,2006
"36116","hollow",5,2006
"36117","hoodie",5,2006
"36118","hour",5,2006
"36119","hunger",5,2006
"36120","inches",5,2006
"36121","internet",5,2006
"36122","jackson",5,2006
"36123","joanna",5,2006
"36124","julia",5,2006
"36125","kap",5,2006
"36126","katy",5,2006
"36127","keys",5,2006
"36128","khalid",5,2006
"36129","kill",5,2006
"36130","kills",5,2006
"36131","knees",5,2006
"36132","kyle",5,2006
"36133","lee",5,2006
"36134","lemme",5,2006
"36135","leve",5,2006
"36136","loaded",5,2006
"36137","lock",5,2006
"36138","loose",5,2006
"36139","lot",5,2006
"36140","louis",5,2006
"36141","lovin",5,2006
"36142","ma",5,2006
"36143","mac",5,2006
"36144","madison",5,2006
"36145","mal",5,2006
"36146","martin",5,2006
"36147","mattress",5,2006
"36148","mendes",5,2006
"36149","michaels",5,2006
"36150","middle",5,2006
"36151","miller",5,2006
"36152","minaj",5,2006
"36153","murderer",5,2006
"36154","nasty",5,2006
"36155","nicki",5,2006
"36156","niki",5,2006
"36157","original",5,2006
"36158","overtime",5,2006
"36159","pack",5,2006
"36160","palace",5,2006
"36161","pi'erre",5,2006
"36162","pink",5,2006
"36163","plan",5,2006
"36164","planet",5,2006
"36165","plug",5,2006
"36166","poppa",5,2006
"36167","pray",5,2006
"36168","produced",5,2006
"36169","project",5,2006
"36170","pronta",5,2006
"36171","pt",5,2006
"36172","rap",5,2006
"36173","realise",5,2006
"36174","reeves",5,2006
"36175","ross",5,2006
"36176","row's",5,2006
"36177","rule",5,2006
"36178","rush",5,2006
"36179","santana",5,2006
"36180","sapphire",5,2006
"36181","saved",5,2006
"36182","scared",5,2006
"36183","scary",5,2006
"36184","school",5,2006
"36185","sell",5,2006
"36186","settle",5,2006
"36187","shady",5,2006
"36188","shawn",5,2006
"36189","shinoda",5,2006
"36190","shoe",5,2006
"36191","shrug",5,2006
"36192","signs",5,2006
"36193","silk",5,2006
"36194","sir",5,2006
"36195","sit",5,2006
"36196","snow",5,2006
"36197","sonder",5,2006
"36198","special",5,2006
"36199","sprung",5,2006
"36200","started",5,2006
"36201","store",5,2006
"36202","street",5,2006
"36203","streets",5,2006
"36204","suck",5,2006
"36205","taylor",5,2006
"36206","tellin",5,2006
"36207","test",5,2006
"36208","tha",5,2006
"36209","thirty",5,2006
"36210","tinashe",5,2006
"36211","tres",5,2006
"36212","trouble",5,2006
"36213","turnin",5,2006
"36214","twista",5,2006
"36215","tyrese",5,2006
"36216","underneath",5,2006
"36217","urban",5,2006
"36218","ver",5,2006
"36219","walka",5,2006
"36220","wallace",5,2006
"36221","wallows",5,2006
"36222","water",5,2006
"36223","whoa",5,2006
"36224","wilson",5,2006
"36225","window",5,2006
"36226","winter",5,2006
"36227","wobble",5,2006
"36228","xxxtentacion",5,2006
"36229","you's",5,2006
"36230","10",4,2006
"36231","14n",4,2006
"36232","17",4,2006
"36233","2006",4,2006
"36234","22",4,2006
"36235","22n",4,2006
"36236","23",4,2006
"36237","25n",4,2006
"36238","27",4,2006
"36239","27n",4,2006
"36240","2pac",4,2006
"36241","34",4,2006
"36242","56",4,2006
"36243","77",4,2006
"36244","accept",4,2006
"36245","ace",4,2006
"36246","afebruary",4,2006
"36247","age",4,2006
"36248","aguilera",4,2006
"36249","aid",4,2006
"36250","alicia",4,2006
"36251","amber",4,2006
"36252","awake",4,2006
"36253","badass",4,2006
"36254","bailey",4,2006
"36255","bape",4,2006
"36256","bar",4,2006
"36257","bazzi",4,2006
"36258","bentley",4,2006
"36259","bill",4,2006
"36260","bishop",4,2006
"36261","blame",4,2006
"36262","blank",4,2006
"36263","bling",4,2006
"36264","blunt",4,2006
"36265","bop",4,2006
"36266","brandy",4,2006
"36267","breakin",4,2006
"36268","bridges",4,2006
"36269","briggs",4,2006
"36270","brothers",4,2006
"36271","bumpin",4,2006
"36272","busy",4,2006
"36273","calle",4,2006
"36274","camp",4,2006
"36275","cat",4,2006
"36276","cautious",4,2006
"36277","cent",4,2006
"36278","ch",4,2006
"36279","channel",4,2006
"36280","cheese",4,2006
"36281","christina",4,2006
"36282","clouds",4,2006
"36283","collins",4,2006
"36284","colors",4,2006
"36285","country",4,2006
"36286","couple",4,2006
"36287","cover",4,2006
"36288","crib",4,2006
"36289","dan",4,2006
"36290","daniel",4,2006
"36291","dark",4,2006
"36292","dat",4,2006
"36293","david",4,2006
"36294","dawn",4,2006
"36295","dear",4,2006
"36296","def",4,2006
"36297","deixa",4,2006
"36298","dogs",4,2006
"36299","donkey",4,2006
"36300","double",4,2006
"36301","drinkin",4,2006
"36302","drugs",4,2006
"36303","drum",4,2006
"36304","ear",4,2006
"36305","elliott",4,2006
"36306","endless",4,2006
"36307","eyein",4,2006
"36308","fading",4,2006
"36309","famous",4,2006
"36310","fever",4,2006
"36311","fit",4,2006
"36312","funk",4,2006
"36313","games",4,2006
"36314","gang",4,2006
"36315","garden",4,2006
"36316","gas",4,2006
"36317","gathered",4,2006
"36318","georgia",4,2006
"36319","gipp",4,2006
"36320","glock",4,2006
"36321","golden",4,2006
"36322","goonew",4,2006
"36323","grace",4,2006
"36324","grindin",4,2006
"36325","guetta",4,2006
"36326","hah",4,2006
"36327","happening",4,2006
"36328","harder",4,2006
"36329","harris",4,2006
"36330","haters",4,2006
"36331","hats",4,2006
"36332","healthy",4,2006
"36333","hearts",4,2006
"36334","held",4,2006
"36335","hide",4,2006
"36336","hmm",4,2006
"36337","holla",4,2006
"36338","hotel",4,2006
"36339","iggy",4,2006
"36340","infamous",4,2006
"36341","insight",4,2006
"36342","ja",4,2006
"36343","jacobs",4,2006
"36344","janelle",4,2006
"36345","jason",4,2006
"36346","jb",4,2006
"36347","jects",4,2006
"36348","joji",4,2006
"36349","jonas",4,2006
"36350","jump",4,2006
"36351","kacey",4,2006
"36352","katelyn",4,2006
"36353","kehlani",4,2006
"36354","kero",4,2006
"36355","keyshia",4,2006
"36356","kis",4,2006
"36357","knapsack",4,2006
"36358","knock",4,2006
"36359","kodak",4,2006
"36360","lane",4,2006
"36361","lauv",4,2006
"36362","leaves",4,2006
"36363","leavin",4,2006
"36364","letter",4,2006
"36365","lies",4,2006
"36366","lights",4,2006
"36367","lines",4,2006
"36368","lipa",4,2006
"36369","livin",4,2006
"36370","living",4,2006
"36371","lloyd",4,2006
"36372","lo",4,2006
"36373","lupe",4,2006
"36374","mack",4,2006
"36375","main",4,2006
"36376","man's",4,2006
"36377","marshmello",4,2006
"36378","mess",4,2006
"36379","minor",4,2006
"36380","mirror",4,2006
"36381","mistakes",4,2006
"36382","monster",4,2006
"36383","monáe",4,2006
"36384","motion",4,2006
"36385","musgraves",4,2006
"36386","na",4,2006
"36387","nas",4,2006
"36388","natalie",4,2006
"36389","nice",4,2006
"36390","nights",4,2006
"36391","nk",4,2006
"36392","noah",4,2006
"36393","nose",4,2006
"36394","ocean",4,2006
"36395","page",4,2006
"36396","pass",4,2006
"36397","peace",4,2006
"36398","phantom",4,2006
"36399","playa",4,2006
"36400","player",4,2006
"36401","playing",4,2006
"36402","pnb",4,2006
"36403","polo",4,2006
"36404","pon",4,2006
"36405","ponte",4,2006
"36406","preciate",4,2006
"36407","prettymuch",4,2006
"36408","priest",4,2006
"36409","priestess",4,2006
"36410","prince",4,2006
"36411","quinn",4,2006
"36412","radar",4,2006
"36413","raised",4,2006
"36414","ralph",4,2006
"36415","range",4,2006
"36416","respect",4,2006
"36417","respects",4,2006
"36418","rhythm",4,2006
"36419","rihanna",4,2006
"36420","river",4,2006
"36421","rockstar",4,2006
"36422","rough",4,2006
"36423","rx",4,2006
"36424","sabrina",4,2006
"36425","safe",4,2006
"36426","screamin",4,2006
"36427","search",4,2006
"36428","shadow",4,2006
"36429","shame",4,2006
"36430","shay",4,2006
"36431","shoes",4,2006
"36432","shoulders",4,2006
"36433","shut",4,2006
"36434","sim",4,2006
"36435","simultaneous",4,2006
"36436","single",4,2006
"36437","sivan",4,2006
"36438","skies",4,2006
"36439","smiling",4,2006
"36440","sober",4,2006
"36441","sofi",4,2006
"36442","son",4,2006
"36443","south",4,2006
"36444","spring",4,2006
"36445","sremmurd",4,2006
"36446","stake",4,2006
"36447","stars",4,2006
"36448","stereo",4,2006
"36449","stickin",4,2006
"36450","stunna",4,2006
"36451","sway",4,2006
"36452","sweat",4,2006
"36453","switched",4,2006
"36454","tarver",4,2006
"36455","tattooed",4,2006
"36456","teach",4,2006
"36457","tear",4,2006
"36458","ten",4,2006
"36459","thinkin",4,2006
"36460","train",4,2006
"36461","tresvant",4,2006
"36462","trinidad",4,2006
"36463","troye",4,2006
"36464","tukker",4,2006
"36465","tune",4,2006
"36466","twisted",4,2006
"36467","tyga",4,2006
"36468","undercover",4,2006
"36469","underwood",4,2006
"36470","unfaithful",4,2006
"36471","unotheactivist",4,2006
"36472","van",4,2006
"36473","veggies",4,2006
"36474","victory",4,2006
"36475","wafia",4,2006
"36476","waka",4,2006
"36477","wale",4,2006
"36478","warhol.ss",4,2006
"36479","why'd",4,2006
"36480","wild",4,2006
"36481","wise",4,2006
"36482","wishing",4,2006
"36483","word",4,2006
"36484","write",4,2006
"36485","wrld",4,2006
"36486","xcii",4,2006
"36487","yearnin",4,2006
"36488","yrn",4,2006
"36489","zapp",4,2006
"36490","zone",4,2006
"36491","16",3,2006
"36492","18",3,2006
"36493","18n",3,2006
"36494","1972",3,2006
"36495","1975",3,2006
"36496","19you",3,2006
"36497","2.0",3,2006
"36498","2002",3,2006
"36499","2003",3,2006
"36500","2004",3,2006
"36501","21n",3,2006
"36502","23n",3,2006
"36503","26",3,2006
"36504","29n",3,2006
"36505","30",3,2006
"36506","31",3,2006
"36507","32",3,2006
"36508","356you",3,2006
"36509","36",3,2006
"36510","38",3,2006
"36511","3rd",3,2006
"36512","43",3,2006
"36513","45",3,2006
"36514","4embed",3,2006
"36515","6ix9ine",3,2006
"36516","adams",3,2006
"36517","adi",3,2006
"36518","ago",3,2006
"36519","agree",3,2006
"36520","alex",3,2006
"36521","alien",3,2006
"36522","alina",3,2006
"36523","allen",3,2006
"36524","alyson",3,2006
"36525","anna",3,2006
"36526","appealing",3,2006
"36527","apple",3,2006
"36528","aqui",3,2006
"36529","archives",3,2006
"36530","ariana",3,2006
"36531","arty",3,2006
"36532","ashe",3,2006
"36533","ashley",3,2006
"36534","así",3,2006
"36535","attraction",3,2006
"36536","avery",3,2006
"36537","ayo",3,2006
"36538","azalea",3,2006
"36539","b.o.b",3,2006
"36540","ba",3,2006
"36541","bachar",3,2006
"36542","baller",3,2006
"36543","ballin",3,2006
"36544","bang",3,2006
"36545","baraz",3,2006
"36546","bass",3,2006
"36547","beach",3,2006
"36548","beaten",3,2006
"36549","beats",3,2006
"36550","bebidas",3,2006
"36551","bell",3,2006
"36552","bieber",3,2006
"36553","biggie",3,2006
"36554","bless",3,2006
"36555","blind",3,2006
"36556","blocboy",3,2006
"36557","blowin",3,2006
"36558","bobby",3,2006
"36559","bonita",3,2006
"36560","bono",3,2006
"36561","bottle",3,2006
"36562","boy's",3,2006
"36563","brand",3,2006
"36564","brett",3,2006
"36565","broke",3,2006
"36566","brooke",3,2006
"36567","brother",3,2006
"36568","bryant",3,2006
"36569","buddy",3,2006
"36570","bun",3,2006
"36571","burning",3,2006
"36572","burns",3,2006
"36573","bust",3,2006
"36574","cable",3,2006
"36575","caitlyn",3,2006
"36576","called",3,2006
"36577","calling",3,2006
"36578","calvin",3,2006
"36579","cara",3,2006
"36580","career",3,2006
"36581","carey",3,2006
"36582","carmit",3,2006
"36583","carney",3,2006
"36584","carrie",3,2006
"36585","carried",3,2006
"36586","casey",3,2006
"36587","cassie",3,2006
"36588","cathedral",3,2006
"36589","caught",3,2006
"36590","chainsmokers",3,2006
"36591","charlay",3,2006
"36592","chest",3,2006
"36593","chicks",3,2006
"36594","chocolate",3,2006
"36595","circles",3,2006
"36596","cities",3,2006
"36597","clairo",3,2006
"36598","clark",3,2006
"36599","comigo",3,2006
"36600","como",3,2006
"36601","company",3,2006
"36602","confetti",3,2006
"36603","craig",3,2006
"36604","cream",3,2006
"36605","creek",3,2006
"36606","crown",3,2006
"36607","cube",3,2006
"36608","cunningham",3,2006
"36609","curry",3,2006
"36610","cutler",3,2006
"36611","cyrus",3,2006
"36612","cómo",3,2006
"36613","debating",3,2006
"36614","deceiving",3,2006
"36615","derek",3,2006
"36616","didn’t",3,2006
"36617","dierks",3,2006
"36618","dolph",3,2006
"36619","doors",3,2006
"36620","doubt",3,2006
"36621","drag",3,2006
"36622","dragon",3,2006
"36623","drama",3,2006
"36624","drunk",3,2006
"36625","dua",3,2006
"36626","east",3,2006
"36627","edge",3,2006
"36628","eilish",3,2006
"36629","eleven",3,2006
"36630","eli",3,2006
"36631","elle",3,2006
"36632","elohim",3,2006
"36633","ere",3,2006
"36634","es",3,2006
"36635","estou",3,2006
"36636","everytime",3,2006
"36637","extended",3,2006
"36638","fabulous",3,2006
"36639","fade",3,2006
"36640","fancy",3,2006
"36641","father",3,2006
"36642","fault",3,2006
"36643","features",3,2006
"36644","fighting",3,2006
"36645","final",3,2006
"36646","finest",3,2006
"36647","fizzlin",3,2006
"36648","flatbush",3,2006
"36649","flavor",3,2006
"36650","florida",3,2006
"36651","folk",3,2006
"36652","franchize",3,2006
"36653","freaking",3,2006
"36654","fredo",3,2006
"36655","french",3,2006
"36656","fun",3,2006
"36657","fundo",3,2006
"36658","gaga",3,2006
"36659","gambino",3,2006
"36660","gangsters",3,2006
"36661","gashi",3,2006
"36662","genesis",3,2006
"36663","gentle",3,2006
"36664","george",3,2006
"36665","gianna",3,2006
"36666","gift",3,2006
"36667","god's",3,2006
"36668","goose",3,2006
"36669","gotti",3,2006
"36670","grande",3,2006
"36671","grey",3,2006
"36672","grizzley",3,2006
"36673","growing",3,2006
"36674","guitar",3,2006
"36675","guys",3,2006
"36676","h.e.r",3,2006
"36677","haffi",3,2006
"36678","hailie",3,2006
"36679","hangin",3,2006
"36680","hanging",3,2006
"36681","happened",3,2006
"36682","hatin",3,2006
"36683","hector",3,2006
"36684","heels",3,2006
"36685","hella",3,2006
"36686","hero",3,2006
"36687","history",3,2006
"36688","hits",3,2006
"36689","holiday",3,2006
"36690","homie",3,2006
"36691","hudson",3,2006
"36692","human",3,2006
"36693","hundred",3,2006
"36694","hurts",3,2006
"36695","illuminate",3,2006
"36696","imagine",3,2006
"36697","inhibitions",3,2006
"36698","inna",3,2006
"36699","jacob",3,2006
"36700","jacquees",3,2006
"36701","jacqueline",3,2006
"36702","jagged",3,2006
"36703","jamaica",3,2006
"36704","jeremy",3,2006
"36705","jess",3,2006
"36706","jillian",3,2006
"36707","joey",3,2006
"36708","joint",3,2006
"36709","jojo",3,2006
"36710","jordan",3,2006
"36711","kandi",3,2006
"36712","kent",3,2006
"36713","kicking",3,2006
"36714","killa",3,2006
"36715","kirsten",3,2006
"36716","kit",3,2006
"36717","kite",3,2006
"36718","kiyoko",3,2006
"36719","lauren",3,2006
"36720","leaving",3,2006
"36721","legend",3,2006
"36722","leon",3,2006
"36723","leona",3,2006
"36724","letters",3,2006
"36725","li",3,2006
"36726","list",3,2006
"36727","listen",3,2006
"36728","llama",3,2006
"36729","lou",3,2006
"36730","loving",3,2006
"36731","lowest",3,2006
"36732","lucky",3,2006
"36733","lucy",3,2006
"36734","lyin",3,2006
"36735","madeintyo",3,2006
"36736","mafia",3,2006
"36737","maggie",3,2006
"36738","magic",3,2006
"36739","mail",3,2006
"36740","major",3,2006
"36741","marian",3,2006
"36742","max",3,2006
"36743","mcgrath",3,2006
"36744","medicine",3,2006
"36745","meek",3,2006
"36746","meghan",3,2006
"36747","mexendo",3,2006
"36748","milck",3,2006
"36749","mill",3,2006
"36750","million",3,2006
"36751","mini",3,2006
"36752","miranda",3,2006
"36753","missy",3,2006
"36754","mitski",3,2006
"36755","mixtape",3,2006
"36756","moan",3,2006
"36757","mobb",3,2006
"36758","molly",3,2006
"36759","monroe",3,2006
"36760","montana",3,2006
"36761","moore",3,2006
"36762","moving",3,2006
"36763","murda",3,2006
"36764","muster",3,2006
"36765","nah",3,2006
"36766","naija",3,2006
"36767","naw",3,2006
"36768","naïve",3,2006
"36769","nobigdyl",3,2006
"36770","offset",3,2006
"36771","olha",3,2006
"36772","ora",3,2006
"36773","orange",3,2006
"36774","ow",3,2006
"36775","paint",3,2006
"36776","panic",3,2006
"36777","parade",3,2006
"36778","pat",3,2006
"36779","patient",3,2006
"36780","patrón",3,2006
"36781","pell",3,2006
"36782","pen",3,2006
"36783","perfect",3,2006
"36784","perfection",3,2006
"36785","peso",3,2006
"36786","phineas",3,2006
"36787","pineapple",3,2006
"36788","plays",3,2006
"36789","po",3,2006
"36790","pocket",3,2006
"36791","police",3,2006
"36792","pound",3,2006
"36793","powers",3,2006
"36794","prass",3,2006
"36795","price",3,2006
"36796","princess",3,2006
"36797","private",3,2006
"36798","proper",3,2006
"36799","pullin",3,2006
"36800","puth",3,2006
"36801","quadris",3,2006
"36802","question",3,2006
"36803","quill",3,2006
"36804","raelynn",3,2006
"36805","raise",3,2006
"36806","rapper",3,2006
"36807","rbe",3,2006
"36808","reach",3,2006
"36809","reaching",3,2006
"36810","read",3,2006
"36811","record",3,2006
"36812","redman",3,2006
"36813","remind",3,2006
"36814","replace",3,2006
"36815","reppin",3,2006
"36816","retarded",3,2006
"36817","rey",3,2006
"36818","rise",3,2006
"36819","rita",3,2006
"36820","robin",3,2006
"36821","rocks",3,2006
"36822","rolling",3,2006
"36823","ronson",3,2006
"36824","roses",3,2006
"36825","rosie",3,2006
"36826","rotation",3,2006
"36827","route",3,2006
"36828","runaway",3,2006
"36829","salad",3,2006
"36830","sauna",3,2006
"36831","scooter",3,2006
"36832","screaming",3,2006
"36833","seas",3,2006
"36834","seat",3,2006
"36835","sense",3,2006
"36836","sexiness",3,2006
"36837","shaking",3,2006
"36838","shared",3,2006
"36839","shop",3,2006
"36840","shorty",3,2006
"36841","shy",3,2006
"36842","simple",3,2006
"36843","singin",3,2006
"36844","singing",3,2006
"36845","sink",3,2006
"36846","sippin",3,2006
"36847","sittin",3,2006
"36848","sizzlin",3,2006
"36849","skeet",3,2006
"36850","sleeping",3,2006
"36851","slime",3,2006
"36852","slowly",3,2006
"36853","sob",3,2006
"36854","soft",3,2006
"36855","sophie",3,2006
"36856","sorrir",3,2006
"36857","spanish",3,2006
"36858","spotlight",3,2006
"36859","st",3,2006
"36860","stacks",3,2006
"36861","stalley",3,2006
"36862","stare",3,2006
"36863","staring",3,2006
"36864","stealin",3,2006
"36865","stole",3,2006
"36866","stone",3,2006
"36867","strut",3,2006
"36868","su",3,2006
"36869","sua",3,2006
"36870","sugar",3,2006
"36871","suh",3,2006
"36872","sunshine",3,2006
"36873","superorganism",3,2006
"36874","survive",3,2006
"36875","swae",3,2006
"36876","sweetheart",3,2006
"36877","swing",3,2006
"36878","só",3,2006
"36879","tan",3,2006
"36880","taxi",3,2006
"36881","team",3,2006
"36882","teddy",3,2006
"36883","tender",3,2006
"36884","tension",3,2006
"36885","testin",3,2006
"36886","theme",3,2006
"36887","therapy",3,2006
